Inteiro Teor,Título,Estágio,Órgão,Amostras
https://pje.trt2.jus.br/jurisprudencia/2efe7ba28558d3022484247643e5cf86,Processo ConPag - 0155200-15.1996.5.02.0016,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/d0205d60da51454b7159905b81a86771,Processo ROT - 1002160-93.2022.5.02.0271,Acórdão - Data de assinatura: 08/11/2024,Relator(a): Maria de Lourdes Antonio,Ementa:
https://pje.trt2.jus.br/jurisprudencia/f87b222ac69e1d765abe30d8462a9a02,Processo ATOrd - 0102400-92.1998.5.02.0063,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Dados bancários informados na petição (MRS LOGÍSTICA S.A., BANCO ITAÚ, AGÊNCIA 352, CONTA CORRENTE 69030-9, CNPJ Nº 01.417.222/0001-77).Cumprido, nada pendente, retornem os autos ao arquivo definitivo, conforme teor de Id39cceac...."
https://pje.trt2.jus.br/jurisprudencia/7b256fa29b11cb45559ac73bcb54a7b6,Processo RORSum - 1001304-54.2024.5.02.0241,Acórdão - Data de assinatura: 08/11/2024,Relator(a): Maria de Lourdes Antonio,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/06af21ae0296f5515afb853fb12fc287,Processo ATOrd - 0160500-55.2000.5.02.0003,Sentença - Data de assinatura: 08/11/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo,"• São as seguintes: Caixa Econômica Federal, agência 0252, conta corrente 000597847032-0, bloqueio de R$ 1.047,62;Caixa Econômica Federal, agência 3551, conta poupança 000820628545-6, bloqueio de R$ 11.498,53;Itaú, agência 3795, conta corrente n° 24368-4, bloqueio de R$ 3.260,11;..."
https://pje.trt2.jus.br/jurisprudencia/9d0e3094e8721a76c796f8e16e7f3e59,Processo ATOrd - 1000946-95.2018.5.02.0016,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/24cd039b3a4be4def665c4187c4845f6,Processo ATOrd - 1001657-97.2023.5.02.0025,Sentença - Data de assinatura: 08/11/2024,Órgão julgador: 25ª Vara do Trabalho de São Paulo,"• Na hipótese em tela. o reclamante afirmou em depoimento pessoal que: ""trabalha no banco Itaú desde que saiu da reclamada; também trabalha como engenheiro de software, mas na área de vantagens a clientes; a remuneração atual é de R$ 12.000,00"" (fls. 422)...."
https://pje.trt2.jus.br/jurisprudencia/ec13e07941249e44b83ebad007a2b64d,Processo ATOrd - 1000914-16.2022.5.02.0351,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: Vara do Trabalho de Jandira,"• ATENÇÃO: Os próximos depósitos deverão ser realizados no mesmo dia do mês, ou útil subsequente, na conta bancária cadastrada da patrona do reclamante: Dr(a) ANDREA CRISTINA MARTINS DE FRAIA - CPF: 192.646.188-64, Banco Itaú Unibanco S.A., Agência 3797, Conta Corrente 08797-4...."
https://pje.trt2.jus.br/jurisprudencia/132639a9164b76cc06c921649df97d5d,Processo ATOrd - 1000796-30.2024.5.02.0461,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: 1ª Vara do Trabalho de São Bernardo do Campo,"• Considerando o prazo concedido para que o Banco Itaú apresente resposta ao ofício #id:ca61e6f, redesigno julgamento para o dia 24/01/2025 08:04, podendo ser antecipado, de cujo resultado as partes serão intimadas via DEJT.Intimem-se...."
https://pje.trt2.jus.br/jurisprudencia/54e795f6a155dde79f3f1a4dc436c510,Processo ROT - 1000594-31.2024.5.02.0048,Acórdão - Data de assinatura: 08/11/2024,Relator(a): Valeria Pedroso de Moraes,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/c469773f13020f93d6e0e02aca5d6975,Processo ATOrd - 1000294-37.2019.5.02.0374,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: 4ª Vara do Trabalho de Mogi das Cruzes,"• Defiro a expedição de ofício às operadoras Cielo S.A., Rede (Itaú Unibanco S.A.), Getnet (Santander S.A.), PagSeguro Internet S.A., Stone Pagamentos S.A., Mercado Pago (Mercado Livre), SumUp Payments Brasil Ltda., Adyen do Brasil Ltda., Worldpay (FIS Global) e Elo Serviços S.A., para que informem, no prazo de  10 dias, se o executado S. T. A. (CPF: 091.238.358-50) tem créditos a receber, e, em caso positivo, determino a penhora..."
https://pje.trt2.jus.br/jurisprudencia/662f40f9463e775db840c8f5f50e4404,Processo MSCiv - 1028212-32.2023.5.02.0000,Acórdão - Data de assinatura: 08/11/2024,Relator(a): Flavio Villani Macedo,Ementa:
https://pje.trt2.jus.br/jurisprudencia/de897c015d86752bba52ca29c8fb9466,Processo ATOrd - 1000991-46.2023.5.02.0462,Decisão - Data de assinatura: 08/11/2024,Órgão julgador: 2ª Vara do Trabalho de São Bernardo do Campo,"• Intime-se o credor fiduciário (BANCO ITAÚ S/A, CNPJ: 60.701.190/0001-04, com endereço na Praça Alfredo Egydio de Souza Aranha, 100, Torre Olavo Setubal, São Paulo/SP) para que este possa utilizar os meios legais de defesa, bem como de resguardo de eventual quantia decorrente da liquidação do bem, nos termos do artigo 795, inciso I, do Código de Processo Civil...."
https://pje.trt2.jus.br/jurisprudencia/3ee769f9c7b06faf1d3238887194804d,Processo ATOrd - 1000322-94.2016.5.02.0443,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: 3ª Vara do Trabalho de Santos,"• Defiro o prosseguimento da execução, nos termos do art. 835, inciso XII, do CPC, com a penhora dos direitos de G. G. M. em relação ao bem imóvel matrícula n° 41.742 junto ao junto ao Cartório de Registro de Imóveis de São Sebastião/SP, identificado em ID. e423990, alienado fiduciariamente ao ITAU UNIBANCO S.A...."
https://pje.trt2.jus.br/jurisprudencia/e03e15c3e3adad4441c21a04a3e2b822,Processo ROT - 1000182-04.2024.5.02.0468,Acórdão - Data de assinatura: 08/11/2024,Relator(a): Mauricio Marchetti,Ementa:
https://pje.trt2.jus.br/jurisprudencia/63225621f388fb8adabce2784fa534ad,Processo ATOrd - 1000898-98.2024.5.02.0090,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 90ª Vara do Trabalho de São Paulo,"• Do documento de ID 5412a89 (Sisbajud parcial), infere-se que houve o bloqueio de R$63,34 de conta mantida pela executada junto ao Banco Itaú.A importância refere-se à quantia que havia sido desbloqueada por este Juízo, conforme decisão de ID ff9c83b, pois trata-se de valores provenientes de bolsa família recebido no dia 18/10/2024...."
https://pje.trt2.jus.br/jurisprudencia/5a068a1f5037d868468ff83284cc43ed,Processo ATSum - 1000505-75.2023.5.02.0037,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Dê-se ciência ao executado J. J. C. quanto a penhora de R$ 14.901,77 em contas do ITAÚ UNIBANCO S.A. e R$ 30,30 junto ao Banco Santander S.A.,  à executada M. P. M. quanto a penhora de R$ R$ 11,08 em contas do Banco Bradesco S.A., ao executado N. J. C. quanto a penhora de R$ 26,00 em contas do ITAÚ UNIBANCO S.A., à executada B. F. C. quanto a penhora de R$ 136,41 em contas do RENDIMENTOPAY IP S.A...."
https://pje.trt2.jus.br/jurisprudencia/eb7319e7b86094c5e1617ad79bbdf76e,Processo ATOrd - 0073700-19.2000.5.02.0231,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 1ª Vara do Trabalho de Carapicuíba,"• Quanto ao ofício o Banco Itaú, inócua a diligência requerida diante da informação de que o valor já se encontra bloqueado.A pesquisa Sisbajud foi realizada recentemente na modalidade teimosinha, sem êxito...."
https://pje.trt2.jus.br/jurisprudencia/676dbefb1ffd9e807a1cff1f3d679ade,Processo ATOrd - 0041000-37.2008.5.02.0351,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: Vara do Trabalho de Jandira,"• Ausente resposta do Ofício, apesar das várias reiterações ao Banco Itaú Unibanco S.A, determino sua inclusão no polo como ""terceiro interessado"" de forma a intimá-lo do constante nos autos. Providência já realizada...."
https://pje.trt2.jus.br/jurisprudencia/a8b2f4db5359a3d856a6b35d19d6a65c,Processo ROT - 1000895-80.2021.5.02.0242,Acórdão - Data de assinatura: 07/11/2024,Relator(a): Silza Helena Bermudes Bauman,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/b36fc9653af6322fb1a323b8ad7ed00f,Processo ATOrd - 0001440-32.2014.5.02.0431,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 1ª Vara do Trabalho de Santo André,"• Itaú-Praca Alfredo Egydio deSouza Aranha, 100, Bloco Torre Olavo Setubal -Parque Jabaquara, Sao Paulo –SP–CEP04344-902;CEF–AJURE-R.XV de Novembro, 111 -6º andar –Centro CEP: 01013-001 -São Paulo/SP;..."
https://pje.trt2.jus.br/jurisprudencia/cdd6662b4d2f2c8623a8ada10093cdaf,Processo ATOrd - 1000146-78.2024.5.02.0203,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 3ª Vara do Trabalho de Barueri,"• Fixo os honorários periciais no importe de R$1.000,00, pela reclamada, sucumbente no objeto da perícia, cujo valor deverá ser depositado judicialmente e/ou por meio de transferência via PIX:11963684014 (Banco Itaú), diretamente na conta do Sr. Perito José Ricardo Correa, até o dia 18/05/2026, sob pena de execução...."
https://pje.trt2.jus.br/jurisprudencia/47fc3d2c510a7c6be205077106a3ed50,Processo ATOrd - 1001804-86.2017.5.02.0461,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 1ª Vara do Trabalho de São Bernardo do Campo,"• Defere-se a expedição de ofícios os Bancos BRADESCO, BANCO DO BRASIL e ITAÚ, para que demonstrem a relação existente entre os executados Edex Comércio e Serviços Temporários e Terceirizados Ltda, CNPJ: 02.829.773/0001-00; PRINTCOR - INDÚSTRIA E COMERCIO DE TINTAS E VERNIZES LTDA, CNPJ: 66.757.568/0001-60; ANTÔNIO MELOTI NETO, CPF: 067.307.898-16; M. O., CPF: 874.998.518-34; V. P., CPF: 670.655.208-97 e os estranhos a lide abaixo relacionados, juntando, ainda..."
https://pje.trt2.jus.br/jurisprudencia/e126ea1186d9d64b12b73d28cf5241c3,Processo ATOrd - 1002451-69.2023.5.02.0203,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 3ª Vara do Trabalho de Barueri,"• Fixo os honorários periciais no importe de R$1.000,00, pela reclamada, sucumbente no objeto da perícia, cujo valor deverá ser depositado judicialmente e/ou por meio de transferência via PIX:11963684014 (Banco Itaú), diretamente na conta do Sr. Perito José Ricardo Correa, no prazo de 20 (vinte) dias, sob pena de execução...."
https://pje.trt2.jus.br/jurisprudencia/8edadef31c6551ef741f1bb2dff43fd1,Processo MSCiv - 1010544-14.2024.5.02.0000,Decisão - Data de assinatura: 07/11/2024,Órgão julgador: SDI-4 - Cadeira 5,"• Aduz que os proprietários do imóvel em razão de dívidas hipotecárias assumidas com o banco Itaú no ano de 1998, abandonaram o imóvel, razão por que a partir de 2003, o impetrante assumiu o pagamento dos impostos e despesas da propriedade...."
https://pje.trt2.jus.br/jurisprudencia/a8a5bd84368b01f6d274603cd591a220,Processo ATSum - 1001089-93.2018.5.02.0401,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 1ª Vara do Trabalho de Praia Grande,"• Foram realizadas constrições de valores em desfavor da sócia executada LIGIA em conta de sua titularidade junto ao Banco Itau e Banco do Brasil (Id 5d12f8a, 84435d8 e 84435d8).Diante da manifestação da sócia executada LIGIA (Id f8dd679), dou-lhe por intimada acerca das constrições de valores efetivadas nos autos...."
https://pje.trt2.jus.br/jurisprudencia/a3a4ed7407373f5edd9ad3fe43e6d0bd,Processo ATOrd - 0113100-41.2005.5.02.0077,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 77ª Vara do Trabalho de São Paulo,"• (i) BANCO ITAÚ UNIBANCO -  AGÊNCIA 9320, sito à Rua Padre João Manuel, 40 - Cerqueira César - São Paulo - SP;(ii) BANCO ITAÚ UNIBANCO - AGÊNCIA 6502, Av. Dep. Emílio Carlos, 1694 - Limão, São Paulo - SP, 02721-100;..."
https://pje.trt2.jus.br/jurisprudencia/d9ddf8b210976bf29582233814bde022,Processo ATOrd - 1000757-44.2023.5.02.0016,Decisão - Data de assinatura: 07/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/64a43cbf586b89df6e265ce1bfed7f5b,Processo ATOrd - 1001731-66.2019.5.02.0713,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Sul,"• c) POTTENCIAL SEGURADORA - CORRETOR ITAU CORRETORA DE SEGUROS S.A - cnpj 43.644.285/0001-06 APÓLICE Nº:  0306920229907750807604000Nº de documento 030692022009900750807604000000RAMO: 0775 - SEGURO GARANTIA - SETOR PUBLICOPROPOSTA: 1.842.417IMPORTÂNCIA SEGURADA: R$ 15.985,29..."
https://pje.trt2.jus.br/jurisprudencia/2e15cbbebdddd31ab8f98db7f2f4e747,Processo ATOrd - 1001680-34.2023.5.02.0028,Sentença - Data de assinatura: 07/11/2024,Órgão julgador: 28ª Vara do Trabalho de São Paulo,"• IPR$ 1.433,28: ITAÚ UNIBANCO S.A.Ainda que o extrato bancário juntado referente ao Banco Itaú indique o recebimento de valores a título de salário, há outros recebimentos constantes no documento, em numerário superior ao bloqueado, em relação aos quais não há prova de que a origem seja de natureza salarial...."
https://pje.trt2.jus.br/jurisprudencia/2fe27a51c37ed1f6bba1992173005b27,Processo ATSum - 1000350-57.2024.5.02.0063,Decisão - Data de assinatura: 07/11/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Dados bancários do patrono da exequente informados no Id 1d315b1 (Banco Itaú, Agência – 9627, Conta corrente – 14994-2, Titular - Mário Sérgio Fernandes de Carvalho, CPF – 089.848.158-96).No mais, aguarde-se o pagamento das demais parcelas da execução...."
https://pje.trt2.jus.br/jurisprudencia/a2258b8301708dcf5615e97ca271abaf,Processo ATOrd - 1000488-34.2016.5.02.0603,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Leste,"• Nesta data, faço o feito concluso ao(a) MM(a) Juiz(a) da 3ª Vara do Trabalho de São Paulo - Zona Leste/SP, em virtude de solicitação de orientações pelo Itaú Unibanco, para que informe ao referido Banco, se  transfere e/ou desbloqueia o valor de R$ 0,35 localizado em conta poupança e bloqueado, da reclamada R. A. F. (documentos de id's 4a396c3 e 305f337)...."
https://pje.trt2.jus.br/jurisprudencia/80bc4c72afc4cb5fb32cacecb4caff5c,Processo ATOrd - 1000158-44.2019.5.02.0211,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: Vara do Trabalho de Caieiras,"• Constatou-se que, mesmo após sua retirada do quadro societário, esses sócios continuam a ser os responsáveis pela movimentação financeira da empresa executada, conforme apontado na pesquisa BacenCCS, que os identifica como responsáveis pela conta mantida junto ao Banco Itaú...."
https://pje.trt2.jus.br/jurisprudencia/7c290927df4a579287ba2a3d7189b61c,Processo ATOrd - 0001720-11.2014.5.02.0202,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 2ª Vara do Trabalho de Barueri,"• Considerando-se o transcurso de significativo lapso temporal desde a última tentativa de constrição dos ativos das citadas contas bancárias, com parcial sucesso (ID. 9802d9a), defere-se em parte o requerido pelo exequente no ID. 6514dc5, para determinar a penhora em numerários eventualmente existentes nas contas das executadas, especialmente as de ID. 623ca01 (Banco Itaú ag 0333 - cc 60127-6; Banco Bradesco ag. 3392 – cc 052835-8; Banco Bradesco ag. 3390 – cc 059130-..."
https://pje.trt2.jus.br/jurisprudencia/b234468dc9c83668fa53bc013abbe0dd,Processo ATOrd - 1001523-73.2018.5.02.0016,Decisão - Data de assinatura: 07/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 1-) Libere-se à parte autora o valor de R$ 537.369,84, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de Id. cf3c652 (Titular: Crivelli Advogados Associados; CNPJ/CPF 58.392.218/0001-19; Banco Itaú; Agência 0057; Conta Corrente 10800-3..."
https://pje.trt2.jus.br/jurisprudencia/6653f984fb6fd6a0876d57b695d89342,Processo ATSum - 1001832-64.2023.5.02.0713,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Sul,"• Defiro a expedição de ofício ao ITAU VIDA E PREVIDÊNCIA e SÃO PAULO PREVIDÊNCIA, para que informem ao Juízo a existência de planos de previdência Privada e Títulos de Capitalização em nome dos executados F. F. P. S. - CPF:313.024.908-77 e T. S. J. - CPF:135.464.978-80...."
https://pje.trt2.jus.br/jurisprudencia/6cf4e85ef649df2e2317f58207db2dcb,Processo ROT - 1000987-62.2023.5.02.0606,Acórdão - Data de assinatura: 07/11/2024,Relator(a): Cesar Augusto Calovi Fagundes,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/2fce27730602d5704825c94986f1aa8f,Processo ATOrd - 0082100-20.1998.5.02.0028,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 28ª Vara do Trabalho de São Paulo,"• 3) O requerido de ofício ao Banco Itaú é travestido de real quebra de sigilo bancário, com obtenção de extratos, atualmente operado em conjunto do convênio SIMBA...."
https://pje.trt2.jus.br/jurisprudencia/7ff3af76f1f2a310168635ed6fec65bb,Processo ROT - 1000994-41.2023.5.02.0384,Decisão - Data de assinatura: 07/11/2024,Órgão julgador: 8ª Turma - Cadeira 1,"• Junta declaração de hipossuficiência financeira da empresa à fl.  324 (id. c3e1d28), a ficha de declaração de pendências  financeiras da micro empresa frente à SRF (fls. 325/332, id. 66a2f19), bem como a relação de inscrição na dívida ativa junto ao Município de Osasco (fls. 333/336, id. 497b54d) e o extrato do banco Itaú do mês de dezembro de com saldo zerado (fl. 339, id. 4d5e8e0)...."
