Inteiro Teor;Título;Estágio;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/90b17ddc8da9596134be3ac809446942;Processo ATOrd - 0000176-23.2015.5.02.0373;Sentença - Data de assinatura: 17/01/2022;Órgão julgador: 3ª Vara do Trabalho de Mogi das Cruzes;• De todo modo, à luz da nova regra prevista no art. 854, § 1º do CPC (aplicável aos casos de bloqueio de contas bancárias, hipótese de que trata este processo especificamente), recebo a irresignação do executado como simples petição com o intento descrito no inciso I do referido dispositivo, analisando-a, pois, mas exclusivamente no ponto atinente à alegada impenhorabilidade....
https://pje.trt2.jus.br/jurisprudencia/f7e7f1fced0f7543e8c87e0e2ecd7d66;Processo ATOrd - 1000582-98.2020.5.02.0034;Sentença - Data de assinatura: 21/12/2021;Órgão julgador: 34ª Vara do Trabalho de São Paulo;• O benefício da Justiça Gratuita (CR/1988, art. 5º, inciso LXXIV) visa garantir o acesso do jurisdicionado ao Poder Judiciário (CR/1988, art. 5º, inciso XXXV), uma vez que aquele não pode ser tolhido no exercício do direito fundamental de ação apenas por não dispor de recursos para movimentar a máquina judiciária, e sua abrangência frente ao que dispõe sobre o tema a Lei 13.467/2017 é aquela fixada em caráter vinculante pelo E....
https://pje.trt2.jus.br/jurisprudencia/881847ffda8204f37adcf8a94a4401fa;Processo ATOrd - 1000868-37.2015.5.02.0718;Decisão - Data de assinatura: 14/12/2021;Órgão julgador: 18ª Vara do Trabalho de São Paulo - Zona Sul;• O excipiente requer o desbloqueio do montante total constrito em conta corrente mantida no Banco Santander S/A e XP Investimentos, asseverando que se referem a salário e fundos de investimentos, estes equiparados à plano de previdência privada....
https://pje.trt2.jus.br/jurisprudencia/2e69cadf0a5789a17fd363b0c1c90ba3;Processo ATSum - 1001464-47.2020.5.02.0006;Despacho - Data de assinatura: 07/12/2021;Órgão julgador: 6ª Vara do Trabalho de São Paulo;• Dispõe o artigo 833, inciso IV, que são impenhoráveis “(...)os vencimentos, os subsídios, os soldos, os salários, as remunerações, os proventos de aposentadoria, as pensões, os pecúlios e os montepios, bem como as quantias recebidas por liberalidade de terceiro e destinadas ao sustento do devedor e de sua família, os ganhos de trabalhador autônomo e os honorários de profissional liberal, ressalvado o § 2o (...)”....
https://pje.trt2.jus.br/jurisprudencia/c519acc30146786ed0182b505f8e93e7;Processo ATOrd - 1000806-54.2020.5.02.0707;Sentença - Data de assinatura: 03/12/2021;Órgão julgador: 16ª Vara do Trabalho de São Paulo;"• 2 - PRESCRIÇÃOAcolho a prescrição parcial arguida em defesa, nos termos do artigo 7º, inciso XXIX, letra ""a"" da Constituição da República, considerando..."
https://pje.trt2.jus.br/jurisprudencia/cd242c3a68aac890120a83a36e58d8cc;Processo ATOrd - 1001683-16.2019.5.02.0032;Sentença - Data de assinatura: 29/11/2021;Órgão julgador: 32ª Vara do Trabalho de São Paulo;• É certo que a negociação coletiva é a manifestação da autonomia privada coletiva, assegurada pelo inciso XXVI do artigo 7º da Constituição Federal....
https://pje.trt2.jus.br/jurisprudencia/3e05de82894f5633b461e23ddd45ea59;Processo ATOrd - 0001406-72.2015.5.02.0059;Decisão - Data de assinatura: 25/11/2021;Órgão julgador: 59ª Vara do Trabalho de São Paulo;• Para cumprimento do acordo, proceda-se à transferência às contas judiciais dos valores de  R$ 10.632,69 0 (XP Investimentos CCTVM SA) , de titularidade de M. M. L. E., bem como  R$ 10.632,69 (Banco do Brasil) de titularidade de A. M. L. E.....
https://pje.trt2.jus.br/jurisprudencia/f5b61881f54b1c900cb5f68db5dd58bf;Processo AP - 1000206-55.2018.5.02.0011;Acórdão - Data de assinatura: 17/11/2021;Relator(a): Orlando Apuene Bertao;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/17fb1a80c1e5596e0f226bade0d22388;Processo ATOrd - 1001061-49.2020.5.02.0048;Sentença - Data de assinatura: 14/11/2021;Órgão julgador: 48ª Vara do Trabalho de São Paulo;• Em que pese a redação do art. 611-A na CLT (incluído pela Lei n. 13.467/2017), o qual possibilita que as normas coletivas estabeleçam sobre parcelas não garantidas constitucionalmente, citando expressamente a PLR (inciso XV), entendo que este não é o caso dos autos....
https://pje.trt2.jus.br/jurisprudencia/ca0a86f57b2738c47e7c5bd17bfc305d;Processo - 1000628-09.2020.5.02.0060;Sentença - Data de assinatura: 20/10/2021;Órgão julgador: 60ª Vara do Trabalho de São Paulo;"• comercialização de produtos; os custos de abertura da franquia e os custos mensais são arcados por cada franqueado, inclusive gasolina, deslocamento, viagens, passagem aérea, não havendo nenhum reembolso pela reclamada; o franqueado pode ter outras franquias e vários franqueados possuem; os franqueados podem contratar auxiliares, estagiários, etc., mas depois de uma certa experiência; o franqueado é quem faz entrevista e faz sua seleção de pessoal; existem canais de parcerias além das franquias, como ITAÚ e XP..."
https://pje.trt2.jus.br/jurisprudencia/551393334d37a25bd2dcc17985522dea;Processo ATOrd - 0251400-94.2009.5.02.0027;Sentença - Data de assinatura: 05/10/2021;Órgão julgador: 27ª Vara do Trabalho de São Paulo;• R$ 8.228,74 da XP Investimentos  R$ 392,17 da NU PagamentosR$ 10,00 do Itau...
https://pje.trt2.jus.br/jurisprudencia/ef6bb6931d4346fb60c4f69239df9374;Processo AP - 1000867-15.2021.5.02.0242;Acórdão - Data de assinatura: 04/10/2021;Relator(a): Flavio Antonio Camargo de Laet;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/7d6d5baca7a36cd20d7987e79992df3e;Processo ATOrd - 1000131-55.2021.5.02.0061;Sentença - Data de assinatura: 27/09/2021;Órgão julgador: 61ª Vara do Trabalho de São Paulo;• Ademais, em depoimento pessoal, o reclamante confirmou que pediu para ser desligado e afirmou que trabalha na empresa XP Investimentos desde meados de agosto de 2020, mesmo mês em que ocorreu a ruptura contratual com a empresa reclamada....
https://pje.trt2.jus.br/jurisprudencia/eae7806ce4af1c500d596de0a36fe1b3;Processo AP - 0000374-59.2015.5.02.0050;Acórdão - Data de assinatura: 23/09/2021;Relator(a): Sidnei Alves Teixeira;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/60f5ecb63f3e2282136a99d95fbe5944;Processo ATOrd - 1001756-91.2019.5.02.0709;Sentença - Data de assinatura: 17/09/2021;Órgão julgador: 9ª Vara do Trabalho de São Paulo - Zona Sul;"• JOÃO SEVERINO DA SILVA: ""que trabalhou para a reclamada de maio de 2017 a junho de 2018; que trabalhou em várias obras, na Vila Olímpia, no Banco Santander em Interlagos, na XP, e no Morumbi (próximo à estação Morumbi); que trabalhava como eletricista; que não se recorda qual o nível de eletricista que foi registrado; que trabalhou com o reclamante nas obras da Vila Olímpia, Banco Santander e XP; que nessas obras havia uma equipe grande de eletricistas; que trabalhavam como eletricistas o senhor Fernando..."
https://pje.trt2.jus.br/jurisprudencia/199150644fb01507c835c9757d47db46;Processo MSCiv - 1003760-26.2021.5.02.0000;Decisão - Data de assinatura: 14/09/2021;Órgão julgador: SDI-6 - Cadeira 7;• Defende que, em razão da ordem ilegal, sofreu bloqueio de ativos financeiros junto ao Banco Itaú e XP Investimentos, fruto de trabalho assalariado de quase 20 anos junto a seu empregador (fls. 67/86 - ID. 6125719 - Pág. 55 a ID. 0765774 - Pág. 1)....
https://pje.trt2.jus.br/jurisprudencia/dd1c81cfd23e62801e06be4d6435b3c3;Processo ATOrd - 1001263-05.2020.5.02.0055;Sentença - Data de assinatura: 13/09/2021;Órgão julgador: 55ª Vara do Trabalho de São Paulo;• A ré disse em sua defesa que o autor postula títulos já alcançados pela prescrição quinquenal, nos termos do inciso XXIX, artigo 7° da Constituição Federal....
https://pje.trt2.jus.br/jurisprudencia/935bd54ad1f76822bf342c0f0c87a79d;Processo ATOrd - 1000009-43.2016.5.02.0085;Sentença - Data de assinatura: 24/08/2021;Órgão julgador: 85ª Vara do Trabalho de São Paulo;• Alega o Excipiente que foi surpreendido com penhoras em suas contas-correntes e poupança mantidas em diversas instituições financeiras, a saber: NU PAGAMENTOS S/A, ITAÚ UNIBANCO S/A, SANTANDER S/A e XP INVESTIMENTOS....
https://pje.trt2.jus.br/jurisprudencia/dff1ab87837c3e2b1f8a52936cda3d84;Processo ROT - 1001268-80.2014.5.02.0461;Acórdão - Data de assinatura: 03/08/2021;Relator(a): Ivani Contini Bramante;Ementa:
https://pje.trt2.jus.br/jurisprudencia/264a34d87de9249bd66f8d3756a747f6;Processo ATSum - 1000634-05.2021.5.02.0602;Sentença - Data de assinatura: 27/07/2021;Órgão julgador: 2ª Vara do Trabalho de São Paulo - Zona Leste;• Desse modo, a vestibular não está em conformidade com os preceitos insculpidos no art. 852-B, inciso II, da CLT, já que na petição inicial, autora indicou como sendo ex-empregadora a empresa PRESHI, mas após audiência realizada, com notificação já enviada via postal, em que foi determinada nova notificação no endereço constante do cadastro da Jucesp dessa empresa, autora em petição #id:9930c08 alegou que o empregador era outro, de nome XP SERVIÇOS DE LIMPEZA, bem como endereço em...
https://pje.trt2.jus.br/jurisprudencia/36e54bfa7357fd9f1ce74ab348cc0b21;Processo ATOrd - 0001359-91.2015.5.02.0029;Sentença - Data de assinatura: 26/07/2021;Órgão julgador: 29ª Vara do Trabalho de São Paulo;• Embora já tenha havido o desbloqueio do excedente de numerário bloqueado junto ao banco XP Investimentos, conforme se verifica às folhas 99/101, ACOLHEM-SE os embargos à execução para que seja considerado o excesso de execução apontada pela embargante, devendo ser liberado de imediato ao autor o valor efetivamente devido nos autos, fruto da transferência de Id 072021000006028465, oriunda do Banco Bradesco SA (...
https://pje.trt2.jus.br/jurisprudencia/54e9860f2f40d3094c3749469366410d;Processo AP - 0000923-81.2012.5.02.0371;Acórdão - Data de assinatura: 24/07/2021;Relator(a): Armando Augusto Pinheiro Pires;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/8f4987aa94c0ecd64a8d3e3e323bc0ce;Processo ATOrd - 0052600-39.2007.5.02.0303;Despacho - Data de assinatura: 19/07/2021;Órgão julgador: 3ª Vara do Trabalho de Guarujá;• Petição de ID af4871d: Primeiramente, e relativamente aos bloqueios realizados junto ao banco digital NUBANK, ao pretender a executada equiparar conta de investimento à conta poupança, para efeitos de enquadramento na exceção do inciso X do art. 833 do CPC, não se sustenta, porque a conta junto ao NUBANK não se equipara a fundo de investimento e/ou caderneta de poupança, sendo utilizada corriqueiramente pela executada para depósitos e saques de valores (vide extrato de ID 2a62e07...
https://pje.trt2.jus.br/jurisprudencia/ca38e6d52f4766028d469144e84fcfff;Processo ATOrd - 1000206-55.2018.5.02.0011;Despacho - Data de assinatura: 07/07/2021;Órgão julgador: 11ª Vara do Trabalho de São Paulo;• Não se visualiza a subsunção do caso em concreto à hipótese prevista no inciso X do artigo 833 do CPC/2015, haja vista que, com a citada regra, visou o legislador a proteger o pequeno investidor, detentor de poupança modesta, com o objetivo de assegurar vida digna ao devedor, preservando-lhe o mínimo existencial. Porém, como dito e com base na primazia da realidade, reitere-se que a conta poupança penhorada era utilizada de modo desvirtuado, como verdadeira conta corrente ....
https://pje.trt2.jus.br/jurisprudencia/3fe592ee090d57b3379583718d147185;Processo ROT - 1001163-45.2018.5.02.0435;Acórdão - Data de assinatura: 05/07/2021;Relator(a): Regina Aparecida Duarte;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/63336db7e5cec5c9ef537589a5e510db;Processo ATOrd - 1001700-82.2019.5.02.0701;Sentença - Data de assinatura: 05/07/2021;Órgão julgador: 1ª Vara do Trabalho de São Paulo - Zona Sul;"• Nesse sentido, sua testemunha foi incisiva ao afirmar que, nas obras em que trabalharam juntos, reclamante e paradigma praticaram as mesmas funções; ademais, afastou a tese afirmada pela reclamada, de que o paradigma teria atuado como líder de equipe: “que o depoente era eletricista; que o depoente trabalhou com o reclamante em duas ou três obras: Fox, Cubo e XP; que na XP não tem muita..."
https://pje.trt2.jus.br/jurisprudencia/8377c16426a728e17423a713529430ec;Processo ATOrd - 1000480-78.2013.5.02.0242;Sentença - Data de assinatura: 10/06/2021;Órgão julgador: SOS EXECUÇÃO;• O artigo 790 do CPC trata da responsabilidade patrimonial secundária, prevendo expressamente a pessoa do cônjuge do devedor no inciso IV:Art. 790. São sujeitos à execução os bens:(...)...
https://pje.trt2.jus.br/jurisprudencia/59b34f9b708e7d9096ef9fe607ee9e96;Processo AP - 0269000-77.2000.5.02.0049;Acórdão - Data de assinatura: 28/05/2021;Relator(a): Antero Arantes Martins;Ementa:
https://pje.trt2.jus.br/jurisprudencia/bb9eda57bd03a3a1f398a3cd680e5f21;Processo ATOrd - 0293100-84.1998.5.02.0011;Despacho - Data de assinatura: 30/04/2021;Órgão julgador: 11ª Vara do Trabalho de São Paulo;• Note-se, ainda, que o § 2º, do art. 833, do CPC, indica que as hipóteses de impenhorabilidade previstas no inc. IV do mesmo diploma legal não se aplicam ao pagamento de prestação alimentícia, independentemente de sua origem, onde se enquadra o crédito do autor nestes autos. Neste sentido é o entendimento do E. TRT da 2ª Região:“PENHORA DE CONTA POUPANÇA UTILIZADA COMO CONTA CORRENTE....
https://pje.trt2.jus.br/jurisprudencia/c04145410c2cb840b30902260a07676f;Processo ATOrd - 1001290-31.2019.5.02.0052;Sentença - Data de assinatura: 23/03/2021;Órgão julgador: 52ª Vara do Trabalho de São Paulo;• G. L. L. S. ajuizou reclamação trabalhista em face de Grow Tecnologia da Informação Ltda., XP Investimentos Corretora de Câmbio, Títulos e Valores Mobiliários S/A e Flytour Viagens Ltda....
https://pje.trt2.jus.br/jurisprudencia/7a8f0375cd1695182a2581759d2853e0;Processo ATOrd - 1000039-14.2015.5.02.0053;Sentença - Data de assinatura: 21/03/2021;Órgão julgador: 53ª Vara do Trabalho de São Paulo;"• São bloqueios em diversas contas: R$ 4.918.64 no NUBANK; R$ 2.007,00 na XP Investimentos e, ainda, R$ 24,40 na Caixa Econômica Federal...."
https://pje.trt2.jus.br/jurisprudencia/78d13267c9be3f8038f329093fee7137;Processo AP - 0121200-71.1996.5.02.0021;Acórdão - Data de assinatura: 17/03/2021;Relator(a): Sandra dos Santos Brasil;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/cff24ef9517d803cec7030faaff98339;Processo AP - 1001367-19.2019.5.02.0059;Acórdão - Data de assinatura: 20/02/2021;Relator(a): Paulo Jose Ribeiro Mota;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/857fc760cc03880bc0a55395f9119741;Processo ATSum - 1000985-14.2020.5.02.0472;Sentença - Data de assinatura: 18/02/2021;Órgão julgador: 2ª Vara do Trabalho de São Caetano do Sul;• C CO ON ND DI IÇ ÇÕ ÕE ES S  D DE E  E EX XP PO OS SI IÇ ÇÃ ÃO OLevando-se em consideração todas as informações obtidas na inspeção pericial acerca do conteúdo ocupacional do Reclamante e seu ambiente laboral, constatou-se previsão legal para caracterização da periculosidade nas atividades exercidas em virtude da exposição a inflamáveis líquidos ou gasosos liquefeitos, nos termos do ANEXO 2 da NR 16....
https://pje.trt2.jus.br/jurisprudencia/228cb1199679102d3e9bdf801968cad7;Processo PP - 1006122-35.2020.5.02.0000;Decisão - Data de assinatura: 12/02/2021;Órgão julgador: Gabinete da Corregedoria;"• Foram efetuados: 1) penhora de ativos financeiros, cujo mais relevante foram ações de Ludwig Ammon custodiadas pela XP Investimento, que na época valiam R$ 1.600.000,00; 2) pedidos de informações e proibição de remessa de valores para o exterior por meio de duas corretoras de câmbio; 3) penhora de embarcações; 4) suspensão do passaporte e proibição de deixar o país de Ludwig Ammon, Leila Nehme Ammon, Nívea Martins Caldas Ammon e Ludwig Ammon Júnior...."
https://pje.trt2.jus.br/jurisprudencia/92efa4f4a131f6b1d9e97c1d8357e7df;Processo ATOrd - 1000407-41.2018.5.02.0013;Despacho - Data de assinatura: 29/01/2021;Órgão julgador: 13ª Vara do Trabalho de São Paulo;• Luis Carlos Gomes, pretende sejam liberados os valores bloqueados em suas contas bancárias, a saber: R$ 673,60 (seiscentos e setenta e três reais e sessenta centavos) de sua conta poupança e  R$ 1.105,15 (hum mil, cento e cinco reais e quinze centavos) em sua conta-corrente , além do valor de  R$89,00 (oitenta e nove reais) em sua conta de investimento na XP Investimentos....
https://pje.trt2.jus.br/jurisprudencia/ef013c1b8652f239cfeb297d8af5e7bd;Processo ATOrd - 0217100-20.2009.5.02.0088;Despacho - Data de assinatura: 07/01/2021;Órgão julgador: 88ª Vara do Trabalho de São Paulo;• Assim, restam demonstrados elementos para responsabilização dos diretores da Sociedade Anônima na forma do art. 158, inc. I (conduta contrária ao aconselhamento jurídico) e II (violação dos deveres de conduta processual) da Lei 6.404/76:Art. 158....
https://pje.trt2.jus.br/jurisprudencia/31b2311a3bf1e395bb13bec547d6408c;Processo AP - 1001001-64.2018.5.02.0010;Acórdão - Data de assinatura: 18/12/2020;Relator(a): Danielle Santiago Ferreira da Rocha;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/d772af9a69a8c5a27dd3cfe73b5ed3c6;Processo ATOrd - 1000917-88.2020.5.02.0464;Sentença - Data de assinatura: 18/12/2020;Órgão julgador: 4ª Vara do Trabalho de São Bernardo do Campo;"• . ; PYR-PAM sus c/ 40 ml – Nº do Registro 1.0550.0035; RILAN 2% sol nas c/ 15 ml –Nº do Registro 1.0550.0068; RILAN 4% sol nas c/ 13 ml – Nº do Registro 1.0550.0068; THIABENA pom 50mg c/ 45 g –Nº do Registro 1.0550.0181.0033; FUNGIROX esmalte c/ 6 g–Nº do Registro 1.0550.0192,001-7;  GYNBEN crem vag c/ 35 g–Nº do Registro 1.0550.0165; PENTALAC xp c/ 120 ml–Nº do Registro 1.0550.0195.001-3; FUNGIROX crem derm c/ 20 g–Nº do Registro 1.0550.0194...."
https://pje.trt2.jus.br/jurisprudencia/fb7afadbb177d56dd76de1b614f2e7ad;Processo ETCiv - 1000883-73.2020.5.02.0445;Sentença - Data de assinatura: 16/12/2020;Órgão julgador: 5ª Vara do Trabalho de Santos;• DispositivoAnalisados os embargos de terceiro propostos por Mário Marchionno contra O. A. G. F., julga-se PROCEDENTE a pretensão autoral para afastar a responsabilidade pessoal do embargante e desconstituir a penhora levada a efeito sobre as aplicações na empresa XP INVESTIMENTOS CCTVM S/A....
https://pje.trt2.jus.br/jurisprudencia/0fe60b856f66f80b9e69dee9f14bccbb;Processo ATOrd - 0269000-77.2000.5.02.0049;Sentença - Data de assinatura: 10/12/2020;Órgão julgador: 49ª Vara do Trabalho de São Paulo;• Afirma ainda, que o crédito encontra-se enquadrado na limitação prevista no inciso X do art. 833 do CPC, ou seja, inferior a 40 salários mínimos.Nada a deferir considerando que o embargante deixou de comprovar suas alegações, não juntando sequer um documento a seu favor....
https://pje.trt2.jus.br/jurisprudencia/041a097144ae81eb77034d53a50b7462;Processo ExProvAS - 1000680-98.2020.5.02.0708;Decisão - Data de assinatura: 27/11/2020;Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Sul;• Em 20/11/2020, o executado apresentou manifestação com a solicitação de desbloqueio de valores retidos em contas bancárias de sua titularidade, tendo em vista que tais recursos seriam provenientes de salários destinados ao sustento do devedor e de sua família e, portanto, pertenceriam ao rol de bens impenhoráveis, nos termos do artigo 833, inciso IV do Código de Processo Civil....
https://pje.trt2.jus.br/jurisprudencia/7a5c111c89383996cdc39454dbc62138;Processo ATOrd - 0175000-68.2001.5.02.0011;Sentença - Data de assinatura: 22/10/2020;Órgão julgador: 11ª Vara do Trabalho de São Paulo;"• Da executada P. F. DE PAULA:R$ 17.000,00 em 06/05/2020 de conta junto ao banco Itaú;R$ 17.000,00 em 06/05/2020 de conta junto à XP INVESTIMENTOS CCTVM S/A/;R$  1.903,43 em 06/05/2020 de conta junto ao banco CEF.Da executada L. J. L. N.:R$ 2.763,97 em 06/05/2020 de conta junto ao banco Itaú;R$ 1.061,93 em 06/05/2020 de conta junto ao banco CEF...."
https://pje.trt2.jus.br/jurisprudencia/56b58c92e0b863df55b199cb31d7433c;Processo AP - 0084600-55.2005.5.02.0047;Acórdão - Data de assinatura: 01/10/2020;Relator(a): Valdir Florindo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/892fe9d807d5cf797adc38ee37aed635;Processo ATOrd - 1002874-90.2015.5.02.0241;Despacho - Data de assinatura: 28/09/2020;Órgão julgador: 1ª Vara do Trabalho de Cotia;• COTIA/SP, 25 de setembro de 2020MARCIO TADASHI MIHARAServidorDECISÃOId. c4b8859: Manifesta-se a executada, B. M. K., requerendo o desbloqueio de ativos financeiros decorrente do cumprimento da ordem BACENJUD, afirmando, em síntese, que a constrição é nula vez que recaiu sob bem impenhorável, segundo regra prevista no art. 833, incisos...
https://pje.trt2.jus.br/jurisprudencia/aaada9fd9c827435c92da31bf597917d;Processo AP - 0000847-27.2014.5.02.0035;Acórdão - Data de assinatura: 03/09/2020;Relator(a): Maria de Fatima da Silva;Ementa:
https://pje.trt2.jus.br/jurisprudencia/4829e92c1d296547ebf9a1678805316a;Processo ATOrd - 1001349-93.2019.5.02.0383;Despacho - Data de assinatura: 21/08/2020;Órgão julgador: 3ª Vara do Trabalho de Osasco;• Em primeiro lugar, conforme ID d485008, TRANSFIRA-SE em prol da execução o valor integral bloqueado na XP INVESTIMENTOS CCTVM S/A – R$ 9.044,28. Ciência ao reclamante (executado) pelo prazo legal (CLT, art. 884)....
https://pje.trt2.jus.br/jurisprudencia/23ecfed5382c0204d1fdc798bf40e412;Processo ROT - 1000027-77.2019.5.02.0467;Acórdão - Data de assinatura: 22/07/2020;Relator(a): Sandra Curi de Almeida;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/d648e4349dff4e41cc5aabbc0ca03041;Processo AP - 1000867-92.2013.5.02.0501;Acórdão - Data de assinatura: 17/07/2020;Relator(a): Jomar Luz de Vassimon Freitas;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/8cfbed7a3fdfb9ffed19d74ce3397452;Processo ROT - 1000755-87.2019.5.02.0445;Acórdão - Data de assinatura: 10/07/2020;Relator(a): Mauro Vignotto;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/e5640e6ab7b5f81ff7c03701b66ed4de;Processo ATOrd - 0003269-04.2013.5.02.0069;Decisão - Data de assinatura: 09/07/2020;Órgão julgador: 69ª Vara do Trabalho de São Paulo;• À Sua Excelência o(a) Senhor(a)Desembargador(a) Federal do Trabalho Sandra Curi de AlmeidaAssunto: Informações em Mandado de Segurança Senhor(a) Desembargador(a),  Pelo presente, com o respeito e acatamento que me são devidos – em atenção ao previsto no artigo 7º, inciso I, da Lei nº 12.016 de 07.08.2009 – venho prestar as informações pertinentes, nos autos do...
https://pje.trt2.jus.br/jurisprudencia/7e2386663fe030545f95136ede16d8a2;Processo ATOrd - 0170000-15.2004.5.02.0001;Sentença - Data de assinatura: 26/06/2020;Órgão julgador: 1ª Vara do Trabalho de São Paulo;• Por fim, no que tange ao excesso de penhora, aduz o embargante que houve bloqueio em sua conta junto a XP Investimentos no importe de R$ 40.218,44 e, posteriormente, novo bloqueio em um total de R$ 38.347,61. Assim, a somatória dos dois bloqueios efetuados importa R$ 78.566,05. Postula a retirada da constrição sobre os valores bloqueados no primeiro momento, R$ 40.218,44. Vejamos....
https://pje.trt2.jus.br/jurisprudencia/8d1a5f48aa734e10958db72dd64e6535;Processo MSCiv - 1002431-13.2020.5.02.0000;Decisão - Data de assinatura: 26/06/2020;Órgão julgador: SDI-6 - Cadeira 8;"• Por fim, oficie-se à XP Investimentos Corretora de Câmbio, Títulos e Valores Mobiliários S/A, por meio do endereço eletrônico informado no ofício de ID nº 1a79076, para que,no prazo de 5 dias, transfira o valor de R$ 14.261,77, em 05/06/2020, à conta deste Juízo."" Sublinhe-se, por certo, que o cenário de pandemia que se vivencia também coloca em..."
https://pje.trt2.jus.br/jurisprudencia/edb2553e613d12c47dcc564297be8426;Processo ATOrd - 0000476-68.2014.5.02.0001;Sentença - Data de assinatura: 15/06/2020;Órgão julgador: 1ª Vara do Trabalho de São Paulo;• DECIDO Sustenta o embargante que os valores penhorados às fls. 761/765 – R$ 38.108,70 do Banco Bradesco e R$ 297.991,90 de XP investimentos referem-se a salário, sendo, portanto, impenhoráveis, postulando sua liberação. Subsidiariamente, pleiteia a liberação dos valores referentes à indenização por danos morais e, ainda, a observância da impenhorabilidade no importe de 50 salários mínimos....
https://pje.trt2.jus.br/jurisprudencia/e6d6c032de1d3832692c672249f26006;Processo ATOrd - 0227700-61.2007.5.02.0059;Despacho - Data de assinatura: 10/06/2020;Órgão julgador: 59ª Vara do Trabalho de São Paulo;• Ademais, entendo que o regaste parcelado a título de FGTS e creditado no Banco CEF não detém a proteção da impenhorabilidade por não ser verba estritamente alimentar, já que não se enquadra em nenhuma das hipóteses elencadas no inciso IV do art. 833 do NCPC.Dessa forma, mantenho o bloqueio de R$532,97 e determino a sua liberação em favor do exequente....
https://pje.trt2.jus.br/jurisprudencia/a31670bc8cf922dbc7f3be244dfaad5c;Processo ATOrd - 1000585-48.2018.5.02.0608;Despacho - Data de assinatura: 13/04/2020;Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste;"• Nas demais contas deste executados (Banco XP S.A., Banco Santander S/A, Itaú Unibanco S/A, XP Investimentos CCTVM S/A – nada foi bloqueado/encontrado); e R$ 33,30 (Banco Bradesco S/A – em 13/03/2020)- de N. V. F. (CPF: 854.361.198-91): R$ 2.551,69, no Banco Bradesco S/A; na conta da CEF nenhum valor localizado/bloqueado...."
https://pje.trt2.jus.br/jurisprudencia/2b06b75871373a2e3db8c1dd6e8fbaab;Processo - 0000847-27.2014.5.02.0035;Sentença - Data de assinatura: 26/03/2020;Órgão julgador: 35ª Vara do Trabalho de São Paulo;• Relatados, decide-se: IMPENHORABILIDADE DE CADERNETA DE POUPANÇA/INVESTIMENTOSAlega a embargante que a constrição que recaiu sobre os seus investimentos financeiros mantidos na conta XP Investimentos CCTVM S/A é indevida, considerando-se que o valor é inferior a 40 salários mínimos, estando a sua aplicação financeira enquadrada no inciso X, do art. 883 do...
https://pje.trt2.jus.br/jurisprudencia/9b65696cfe12ddb9b58067b7535da1b6;Processo ATOrd - 1000027-77.2019.5.02.0467;Sentença - Data de assinatura: 16/03/2020;Órgão julgador: 2ª Vara do Trabalho de São Bernardo do Campo;"• Com efeito, o art. 19 da Lei nº 8.213/91 dispõe, sobre o conceito de acidente de trabalho, que ""acidente de trabalho é o que ocorre pelo exercício do trabalho a serviço da empresa ou pelo exercício do trabalho dos segurados referidos no inciso VII do art. 11 desta lei, provocando lesão corporal ou perturbação funcional que cause a morte ou a perda ou redução, permanente ou temporária, da capacidade..."
https://pje.trt2.jus.br/jurisprudencia/a58de1cfdc49f29ac446ae8634ec9073;Processo ATOrd - 0002151-42.2014.5.02.0203;Despacho - Data de assinatura: 24/01/2020;Órgão julgador: 3ª Vara do Trabalho de Barueri;• Ato contínuo, requer a expedição de ofícios para instituições financeiras e de previdência privada (BRADESCO SEGUROS e ZURICH SANTANDER BRASIL SEGUROS E PREVIDÊNCIA), corretoras de valores (UM INVESTIMENTOS, RICO INVESTIMENTOS, XP INVESTIMENTOS e BM&FBOVESPA), a fim de que solicitar perante estas o bloqueio e transferência de eventuais valores de titularidade dos  sócios da executada (ID. 53f3ab4)....
https://pje.trt2.jus.br/jurisprudencia/58d03665a43593c413a4e507e1911048;Processo ATOrd - 1000755-87.2019.5.02.0445;Sentença - Data de assinatura: 28/12/2019;Órgão julgador: 5ª Vara do Trabalho de Santos;• Pois bem, violada a legislação, incluso o inc....
